algorithm	model_type	geneset_coverage	level_2	abs_top_z_score	dataset	z_dim	geneset_name
dae	real	0.38	33	18.9341	target	14	gph
ica	real	0.38	110	25.8116	target	14	gph
nmf	real	0.16	169	22.6437	target	14	gph
pca	real	0.3	240	13.8273	target	14	gph
vae	real	0.44	316	23.0907	target	14	gph
dae	real	0.76	206	28.0377	target	80	gph
ica	real	0.82	493	21.3286	target	80	gph
nmf	real	0.56	977	27.1089	target	80	gph
pca	real	0.92	1423	14.7821	target	80	gph
vae	real	0.84	1735	29.1505	target	80	gph
dae	real	0.48	78	24.1498	target	30	gph
ica	real	0.6	277	29.4281	target	30	gph
nmf	real	0.3	328	22.9044	target	30	gph
pca	real	0.52	484	13.8269	target	30	gph
vae	real	0.62	732	21.6534	target	30	gph
dae	real	0.82	12	20.871	target	100	gph
ica	real	0.92	510	23.3578	target	100	gph
nmf	real	0.52	1492	31.7681	target	100	gph
pca	real	0.96	1721	14.6903	target	100	gph
vae	real	0.8	2093	24.0953	target	100	gph
dae	real	0.42	12	19.7043	target	18	gph
ica	real	0.44	163	24.714000000000002	target	18	gph
nmf	real	0.18	192	35.2834	target	18	gph
pca	real	0.36	304	13.8269	target	18	gph
vae	real	0.38	377	20.6939	target	18	gph
dae	real	0.62	123	21.9903	target	40	gph
ica	real	0.72	254	24.3133	target	40	gph
nmf	real	0.38	519	25.4344	target	40	gph
pca	real	0.58	766	14.1678	target	40	gph
vae	real	0.64	988	23.855	target	40	gph
dae	real	0.12	7	20.4379	target	3	gph
ica	real	0.1	20	10.3949	target	3	gph
nmf	real	0.06	39	16.296	target	3	gph
pca	real	0.1	50	10.5965	target	3	gph
vae	real	0.2	61	23.8707	target	3	gph
dae	real	0.54	210	25.2449	target	45	gph
ica	real	0.68	284	23.6687	target	45	gph
nmf	real	0.4	660	23.5299	target	45	gph
pca	real	0.62	844	14.2479	target	45	gph
vae	real	0.66	1053	26.6817	target	45	gph
dae	real	0.58	134	25.1229	target	50	gph
ica	real	0.68	444	27.0064	target	50	gph
nmf	real	0.46	714	25.9262	target	50	gph
pca	real	0.64	973	14.7061	target	50	gph
vae	real	0.7	1240	24.816	target	50	gph
dae	real	0.92	432	25.1074	target	200	gph
ica	real	0.88	1645	28.322	target	200	gph
nmf	real	0.62	2476	29.4103	target	200	gph
pca	real	0.94	3031	13.8269	target	200	gph
vae	real	0.88	4966	27.3164	target	200	gph
dae	real	0.86	249	24.1841	target	90	gph
ica	real	0.88	836	24.051	target	90	gph
nmf	real	0.48	1334	27.3968	target	90	gph
pca	real	0.84	1383	13.827	target	90	gph
vae	real	0.82	1818	42.4489	target	90	gph
dae	real	0.16	13	20.6803	target	4	gph
ica	real	0.12	28	12.8284	target	4	gph
nmf	real	0.08	48	17.5044	target	4	gph
pca	real	0.12	79	11.9017	target	4	gph
vae	real	0.22	98	23.1939	target	4	gph
dae	real	0.86	467	36.9402	target	125	gph
ica	real	0.92	1160	27.1867	target	125	gph
nmf	real	0.62	1816	27.1509	target	125	gph
pca	real	0.92	1905	13.827	target	125	gph
vae	real	0.76	2992	26.0409	target	125	gph
dae	real	0.08	0	16.8959	target	2	gph
ica	real	0.08	18	10.6175	target	2	gph
nmf	real	0.06	29	16.3305	target	2	gph
pca	real	0.06	39	10.5965	target	2	gph
vae	real	0.1	45	22.1463	target	2	gph
dae	real	0.66	99	24.9309	target	60	gph
ica	real	0.8	509	22.1045	target	60	gph
nmf	real	0.46	777	25.0648	target	60	gph
pca	real	0.76	933	13.8269	target	60	gph
vae	real	0.78	1386	25.5716	target	60	gph
dae	real	0.46	24	20.8234	target	25	gph
ica	real	0.46	149	21.0235	target	25	gph
nmf	real	0.24	260	31.8716	target	25	gph
pca	real	0.44	408	13.8269	target	25	gph
vae	real	0.6	504	21.5928	target	25	gph
dae	real	0.74	78	27.3817	target	70	gph
ica	real	0.76	368	22.0856	target	70	gph
nmf	real	0.48	876	25.160999999999998	target	70	gph
pca	real	0.82	1272	15.5751	target	70	gph
vae	real	0.82	1417	26.6193	target	70	gph
dae	real	0.42	47	29.9721	target	20	gph
ica	real	0.48	165	26.1499	target	20	gph
nmf	real	0.2	210	35.634	target	20	gph
pca	real	0.38	333	13.827	target	20	gph
vae	real	0.5	475	24.8947	target	20	gph
dae	real	0.22	7	19.78	target	5	gph
ica	real	0.14	27	13.9974	target	5	gph
nmf	real	0.1	58	17.5075	target	5	gph
pca	real	0.14	94	11.9017	target	5	gph
vae	real	0.24	112	25.2001	target	5	gph
dae	real	0.38	15	19.9169	target	10	gph
ica	real	0.24	97	17.5077	target	10	gph
nmf	real	0.14	127	21.0913	target	10	gph
pca	real	0.26	183	13.8303	target	10	gph
vae	real	0.34	239	29.6729	target	10	gph
dae	real	0.44	70	17.1125	target	16	gph
ica	real	0.36	144	19.6581	target	16	gph
nmf	real	0.18	186	21.147	target	16	gph
pca	real	0.32	270	13.8271	target	16	gph
vae	real	0.48	361	21.7562	target	16	gph
dae	real	0.36	3	22.0597	target	12	gph
ica	real	0.28	100	15.7133	target	12	gph
nmf	real	0.14	148	23.2495	target	12	gph
pca	real	0.3	210	13.8265	target	12	gph
vae	real	0.5	250	26.4513	target	12	gph
dae	real	0.2	13	21.3565	target	6	gph
ica	real	0.2	42	12.5674	target	6	gph
nmf	real	0.1	89	18.1128	target	6	gph
pca	real	0.18	109	11.9017	target	6	gph
vae	real	0.3	141	21.68	target	6	gph
dae	real	0.88	535	25.1429	target	150	gph
ica	real	0.9	773	27.2544	target	150	gph
nmf	real	0.54	1876	26.7085	target	150	gph
pca	real	0.94	2283	13.8269	target	150	gph
vae	real	0.74	3547	32.1733	target	150	gph
dae	real	0.6	134	21.2941	target	35	gph
ica	real	0.7	310	25.6962	target	35	gph
nmf	real	0.36	376	23.2458	target	35	gph
pca	real	0.56	694	14.1193	target	35	gph
vae	real	0.6	757	28.6221	target	35	gph
dae	real	0.26	25	20.3599	target	8	gph
ica	real	0.22	50	19.6367	target	8	gph
nmf	real	0.1	109	20.0876	target	8	gph
pca	real	0.22	151	13.8283	target	8	gph
vae	real	0.26	175	23.1489	target	8	gph
dae	real	0.28	36	21.1114	target	9	gph
ica	real	0.24	79	19.6516	target	9	gph
nmf	real	0.12	117	21.1573	target	9	gph
pca	real	0.22	168	13.8327	target	9	gph
vae	real	0.32	198	27.4099	target	9	gph
dae	real	0.32	14	21.3705	target	7	gph
ica	real	0.2	47	12.0834	target	7	gph
nmf	real	0.14	78	16.8854	target	7	gph
pca	real	0.18	136	13.8611	target	7	gph
vae	real	0.3	160	25.9697	target	7	gph
